lat,lon,min_temp
-85,87.5,246.286
-85,90.0,246.341
-85,92.5,246.487
-85,95.0,246.633
-85,97.5,246.567
-85,100.0,246.431
-85,102.5,246.298
-85,105.0,246.171
-85,107.5,246.052
-85,110.0,245.959
-85,112.5,245.865
-85,115.0,245.776
-85,117.5,245.687
-85,120.0,245.866
-85,122.5,246.076
-85,125.0,246.234
-85,127.5,246.34
-85,130.0,246.462
-85,132.5,246.636
-85,135.0,246.809
-85,137.5,246.875
-85,140.0,246.94
-85,142.5,246.921
-85,145.0,246.874
-85,147.5,246.815
-85,150.0,246.928
-85,152.5,247.07
-85,155.0,247.119
-85,157.5,247.168
-85,160.0,247.219
-85,162.5,247.271
-85,165.0,247.346
-85,167.5,247.43
-85,170.0,247.463
-85,172.5,247.446
-85,175.0,247.43
-85,177.5,247.421
-85,180.0,247.412
-85,182.5,247.328
-85,185.0,247.46
-85,187.5,247.43
-85,190.0,247.333
-85,192.5,247.229
-85,195.0,247.119
-85,197.5,247.04
-85,200.0,247.053
-85,202.5,247.067
-85,205.0,246.84
-85,207.5,246.613
-85,210.0,246.432
-85,212.5,246.385
-85,215.0,246.328
-85,217.5,246.26
-85,220.0,246.184
-85,222.5,246.086
-85,225.0,245.988
-85,227.5,245.769
-85,230.0,245.55
-85,232.5,245.119
-85,235.0,244.618
-85,237.5,243.692
-85,240.0,242.341
-85,242.5,241.059
-85,245.0,240.014
-85,247.5,239.091
-85,250.0,238.159
-85,252.5,237.228
-85,255.0,230.993
-85,257.5,222.989
-85,260.0,217.353
-85,262.5,214.083
-85,265.0,210.296
-85,267.5,204.961
-85,270.0,199.625
-85,272.5,192.498
-85,275.0,185.371
-85,277.5,181.478
-85,280.0,178.662
-85,282.5,176.221
-85,285.0,174.153
-85,287.5,172.539
-85,290.0,172.283
-85,292.5,172.028
-85,295.0,174.581
-85,297.5,177.169
-85,300.0,176.06
-85,302.5,173.719
-85,305.0,171.223
-85,307.5,168.572
-85,310.0,165.999
-85,312.5,163.658
-85,315.0,161.317
-85,317.5,162.323
-85,320.0,163.328
-85,322.5,163.044
-85,325.0,162.33
-85,327.5,162.245
-85,330.0,162.799
-85,332.5,162.779
-85,335.0,161.032
-85,337.5,159.286
-85,340.0,158.597
-85,342.5,157.909
-85,345.0,157.712
-85,347.5,157.679
-85,350.0,157.626
-85,352.5,157.553
-85,355.0,157.377
-85,357.5,156.89
-85,360.0,156.406
-80,0.0,198.586
-80,2.5,199.196
-80,5.0,199.807
-80,7.5,200.277
-80,10.0,200.7
-80,12.5,205.592
-80,15.0,215.02
-80,17.5,224.1
-80,20.0,231.253
-80,22.5,238.406
-80,25.0,244.19
-80,27.5,249.974
-80,30.0,252.256
-80,32.5,253.536
-80,35.0,254.772
-80,37.5,255.62
-80,40.0,256.255
-80,42.5,256.256
-80,45.0,256.257
-80,47.5,256.246
-80,50.0,256.235
-80,52.5,256.33
-80,55.0,256.462
-80,57.5,256.459
-80,60.0,256.323
-80,62.5,256.531
-80,65.0,256.98
-80,67.5,257.429
-80,70.0,257.675
-80,72.5,257.92
-80,75.0,257.923
-80,77.5,257.845
-80,80.0,257.727
-80,82.5,257.569
-80,85.0,257.402
-80,87.5,257.208
-80,90.0,257.289
-80,92.5,257.636
-80,95.0,257.984
-80,97.5,258.108
-80,100.0,258.157
-80,102.5,258.178
-80,105.0,258.17
-80,107.5,258.131
-80,110.0,258.002
-80,112.5,257.873
-80,115.0,257.85
-80,117.5,257.828
-80,120.0,258.032
-80,122.5,258.235
-80,125.0,258.218
-80,127.5,257.979
-80,130.0,257.783
-80,132.5,257.716
-80,135.0,257.65
-80,137.5,257.832
-80,140.0,258.014
-80,142.5,258.195
-80,145.0,258.375
-80,147.5,258.313
-80,150.0,258.269
-80,152.5,258.436
-80,155.0,258.799
-80,157.5,259.161
-80,160.0,259.361
-80,162.5,259.56
-80,165.0,259.488
-80,167.5,259.325
-80,170.0,259.303
-80,172.5,259.422
-80,175.0,259.458
-80,177.5,259.246
-80,180.0,259.034
-80,182.5,258.948
-80,185.0,258.99
-80,187.5,259.086
-80,190.0,259.2
-80,192.5,259.155
-80,195.0,258.951
-80,197.5,258.846
-80,200.0,259.034
-80,202.5,259.222
-80,205.0,259.228
-80,207.5,259.233
-80,210.0,259.007
-80,212.5,258.849
-80,215.0,258.769
-80,217.5,258.767
-80,220.0,258.766
-80,222.5,258.764
-80,225.0,258.762
-80,227.5,258.565
-80,230.0,258.367
-80,232.5,258.147
-80,235.0,257.918
-80,237.5,257.575
-80,240.0,257.215
-80,242.5,257.211
-80,245.0,257.078
-80,247.5,256.946
-80,250.0,256.525
-80,252.5,256.103
-80,255.0,255.677
-80,257.5,255.25
-80,260.0,253.93
-80,262.5,251.718
-80,265.0,249.333
-80,267.5,246.429
-80,270.0,243.525
-80,272.5,241.054
-80,275.0,238.693
-80,277.5,237.965
-80,280.0,237.781
-80,282.5,237.636
-80,285.0,237.53
-80,287.5,237.526
-80,290.0,237.829
-80,292.5,238.133
-80,295.0,240.721
-80,297.5,243.309
-80,300.0,241.02
-80,302.5,237.107
-80,305.0,235.037
-80,307.5,234.868
-80,310.0,234.116
-80,312.5,231.614
-80,315.0,229.113
-80,317.5,227.108
-80,320.0,225.103
-80,322.5,224.143
-80,325.0,223.531
-80,327.5,223.471
-80,330.0,223.963
-80,332.5,223.232
-80,335.0,218.837
-80,337.5,214.441
-80,340.0,212.856
-80,342.5,211.271
-80,345.0,208.147
-80,347.5,204.51
-80,350.0,202.442
-80,352.5,202.027
-80,355.0,201.368
-80,357.5,199.977
-80,360.0,198.586
-75,0.0,262.36
-75,2.5,262.276
-75,5.0,262.559
-75,7.5,263.083
-75,10.0,263.687
-75,12.5,264.883
-75,15.0,266.67
-75,17.5,268.265
-75,20.0,269.282
-75,22.5,270.299
-75,25.0,269.944
-75,27.5,269.609
-75,30.0,269.849
-75,32.5,270.061
-75,35.0,269.819
-75,37.5,269.123
-75,40.0,268.622
-75,42.5,268.71
-75,45.0,268.798
-75,47.5,269.546
-75,50.0,270.293
-75,52.5,269.998
-75,55.0,269.355
-75,57.5,268.927
-75,60.0,269.288
-75,62.5,269.772
-75,65.0,270.052
-75,67.5,270.332
-75,70.0,270.404
-75,72.5,270.475
-75,75.0,270.399
-75,77.5,270.274
-75,80.0,270.16
-75,82.5,270.057
-75,85.0,269.883
-75,87.5,269.499
-75,90.0,269.726
-75,92.5,269.964
-75,95.0,270.201
-75,97.5,270.148
-75,100.0,269.998
-75,102.5,269.982
-75,105.0,270.102
-75,107.5,270.071
-75,110.0,269.589
-75,112.5,269.107
-75,115.0,268.956
-75,117.5,268.805
-75,120.0,268.805
-75,122.5,268.923
-75,125.0,268.832
-75,127.5,268.53
-75,130.0,268.287
-75,132.5,268.22
-75,135.0,268.153
-75,137.5,268.403
-75,140.0,268.653
-75,142.5,268.752
-75,145.0,268.8
-75,147.5,268.898
-75,150.0,269.263
-75,152.5,269.7
-75,155.0,270.352
-75,157.5,271.005
-75,160.0,270.752
-75,162.5,270.499
-75,165.0,270.239
-75,167.5,269.977
-75,170.0,269.696
-75,172.5,269.397
-75,175.0,269.12
-75,177.5,268.912
-75,180.0,269.044
-75,182.5,268.513
-75,185.0,267.982
-75,187.5,268.148
-75,190.0,268.548
-75,192.5,268.703
-75,195.0,268.613
-75,197.5,268.495
-75,200.0,268.29
-75,202.5,268.085
-75,205.0,268.365
-75,207.5,268.645
-75,210.0,268.785
-75,212.5,268.767
-75,215.0,268.663
-75,217.5,268.472
-75,220.0,268.43
-75,222.5,268.837
-75,225.0,269.243
-75,227.5,269.159
-75,230.0,269.075
-75,232.5,269.133
-75,235.0,269.237
-75,237.5,269.226
-75,240.0,269.549
-75,242.5,269.842
-75,245.0,269.349
-75,247.5,268.856
-75,250.0,269.168
-75,252.5,269.481
-75,255.0,269.346
-75,257.5,269.062
-75,260.0,268.684
-75,262.5,268.212
-75,265.0,267.758
-75,267.5,267.357
-75,270.0,267.633
-75,272.5,267.728
-75,275.0,267.822
-75,277.5,267.638
-75,280.0,267.36
-75,282.5,266.97
-75,285.0,266.469
-75,287.5,266.126
-75,290.0,266.259
-75,292.5,266.392
-75,295.0,266.037
-75,297.5,265.955
-75,300.0,266.036
-75,302.5,266.029
-75,305.0,266.033
-75,307.5,266.047
-75,310.0,266.003
-75,312.5,265.784
-75,315.0,265.565
-75,317.5,261.17
-75,320.0,256.776
-75,322.5,252.263
-75,325.0,247.712
-75,327.5,246.015
-75,330.0,247.172
-75,332.5,248.754
-75,335.0,251.922
-75,337.5,255.091
-75,340.0,256.568
-75,342.5,258.046
-75,345.0,258.981
-75,347.5,259.735
-75,350.0,260.795
-75,352.5,262.16
-75,355.0,263.093
-75,357.5,262.726
-75,360.0,262.36
-70,0.0,276.028
-70,2.5,276.37
-70,5.0,276.712
-70,7.5,276.917
-70,10.0,277.078
-70,12.5,277.245
-70,15.0,277.42
-70,17.5,277.621
-70,20.0,277.902
-70,22.5,278.183
-70,25.0,277.922
-70,27.5,278.345
-70,30.0,278.325
-70,32.5,278.054
-70,35.0,278.09
-70,37.5,278.434
-70,40.0,278.683
-70,42.5,278.647
-70,45.0,278.612
-70,47.5,278.686
-70,50.0,278.761
-70,52.5,278.321
-70,55.0,277.71
-70,57.5,277.279
-70,60.0,277.367
-70,62.5,277.543
-70,65.0,277.979
-70,67.5,278.416
-70,70.0,278.722
-70,72.5,279.028
-70,75.0,279.102
-70,77.5,279.1
-70,80.0,279.013
-70,82.5,278.841
-70,85.0,278.661
-70,87.5,278.771
-70,90.0,279.361
-70,92.5,279.564
-70,95.0,279.766
-70,97.5,279.583
-70,100.0,279.272
-70,102.5,279.021
-70,105.0,278.83
-70,107.5,278.583
-70,110.0,278.168
-70,112.5,277.754
-70,115.0,277.448
-70,117.5,277.141
-70,120.0,277.162
-70,122.5,277.245
-70,125.0,277.252
-70,127.5,277.184
-70,130.0,277.176
-70,132.5,277.349
-70,135.0,277.521
-70,137.5,277.364
-70,140.0,277.206
-70,142.5,276.977
-70,145.0,276.723
-70,147.5,276.648
-70,150.0,277.48
-70,152.5,278.081
-70,155.0,277.987
-70,157.5,277.892
-70,160.0,278.193
-70,162.5,278.494
-70,165.0,278.504
-70,167.5,278.419
-70,170.0,278.297
-70,172.5,278.139
-70,175.0,277.891
-70,177.5,277.372
-70,180.0,277.341
-70,182.5,277.352
-70,185.0,277.364
-70,187.5,277.36
-70,190.0,277.351
-70,192.5,277.27
-70,195.0,277.116
-70,197.5,276.971
-70,200.0,276.852
-70,202.5,276.732
-70,205.0,276.512
-70,207.5,276.616
-70,210.0,277.558
-70,212.5,278.578
-70,215.0,279.046
-70,217.5,278.963
-70,220.0,278.859
-70,222.5,278.697
-70,225.0,278.535
-70,227.5,278.326
-70,230.0,278.118
-70,232.5,278.036
-70,235.0,277.998
-70,237.5,277.766
-70,240.0,277.931
-70,242.5,278.254
-70,245.0,278.316
-70,247.5,278.378
-70,250.0,278.343
-70,252.5,278.308
-70,255.0,278.189
-70,257.5,278.043
-70,260.0,277.806
-70,262.5,277.478
-70,265.0,277.147
-70,267.5,276.805
-70,270.0,277.064
-70,272.5,276.944
-70,275.0,276.825
-70,277.5,276.744
-70,280.0,276.676
-70,282.5,276.455
-70,285.0,276.082
-70,287.5,275.831
-70,290.0,275.949
-70,292.5,276.066
-70,295.0,275.917
-70,297.5,275.768
-70,300.0,275.926
-70,302.5,276.211
-70,305.0,276.588
-70,307.5,277.058
-70,310.0,277.428
-70,312.5,277.501
-70,315.0,277.573
-70,317.5,277.716
-70,320.0,277.859
-70,322.5,277.767
-70,325.0,277.597
-70,327.5,277.562
-70,330.0,277.874
-70,332.5,278.14
-70,335.0,278.268
-70,337.5,278.396
-70,340.0,278.275
-70,342.5,278.153
-70,345.0,277.943
-70,347.5,277.703
-70,350.0,277.35
-70,352.5,276.882
-70,355.0,276.452
-70,357.5,276.134
-70,360.0,276.028
-65,0.0,279.415
-65,2.5,278.947
-65,5.0,279.276
-65,7.5,279.625
-65,10.0,279.98
-65,12.5,280.342
-65,15.0,280.709
-65,17.5,281.108
-65,20.0,281.602
-65,22.5,282.096
-65,25.0,282.037
-65,27.5,281.986
-65,30.0,282.398
-65,32.5,282.595
-65,35.0,282.631
-65,37.5,282.505
-65,40.0,282.389
-65,42.5,282.308
-65,45.0,282.227
-65,47.5,282.466
-65,50.0,282.705
-65,52.5,282.468
-65,55.0,282.072
-65,57.5,281.609
-65,60.0,281.775
-65,62.5,282.173
-65,65.0,282.703
-65,67.5,283.234
-65,70.0,283.612
-65,72.5,283.991
-65,75.0,283.974
-65,77.5,283.824
-65,80.0,283.739
-65,82.5,283.717
-65,85.0,283.568
-65,87.5,283.339
-65,90.0,283.699
-65,92.5,283.906
-65,95.0,284.112
-65,97.5,284.263
-65,100.0,284.397
-65,102.5,284.379
-65,105.0,284.209
-65,107.5,283.993
-65,110.0,283.642
-65,112.5,283.29
-65,115.0,282.811
-65,117.5,282.332
-65,120.0,282.225
-65,122.5,282.655
-65,125.0,283.108
-65,127.5,283.585
-65,130.0,283.904
-65,132.5,283.75
-65,135.0,283.596
-65,137.5,283.199
-65,140.0,282.802
-65,142.5,282.562
-65,145.0,282.376
-65,147.5,282.22
-65,150.0,282.635
-65,152.5,283.394
-65,155.0,283.756
-65,157.5,284.119
-65,160.0,284.064
-65,162.5,284.009
-65,165.0,284.138
-65,167.5,284.329
-65,170.0,284.272
-65,172.5,283.969
-65,175.0,283.581
-65,177.5,282.939
-65,180.0,282.298
-65,182.5,282.25
-65,185.0,282.316
-65,187.5,282.47
-65,190.0,282.652
-65,192.5,282.577
-65,195.0,282.246
-65,197.5,282.083
-65,200.0,282.424
-65,202.5,282.765
-65,205.0,282.576
-65,207.5,282.386
-65,210.0,282.483
-65,212.5,283.114
-65,215.0,283.561
-65,217.5,283.824
-65,220.0,284.058
-65,222.5,284.204
-65,225.0,284.35
-65,227.5,284.404
-65,230.0,284.458
-65,232.5,284.109
-65,235.0,283.626
-65,237.5,283.01
-65,240.0,282.261
-65,242.5,282.33
-65,245.0,282.236
-65,247.5,282.141
-65,250.0,282.016
-65,252.5,281.89
-65,255.0,281.768
-65,257.5,281.647
-65,260.0,281.487
-65,262.5,281.289
-65,265.0,281.062
-65,267.5,280.748
-65,270.0,280.434
-65,272.5,280.451
-65,275.0,280.647
-65,277.5,280.887
-65,280.0,281.142
-65,282.5,281.316
-65,285.0,281.409
-65,287.5,281.473
-65,290.0,281.448
-65,292.5,281.423
-65,295.0,281.232
-65,297.5,281.04
-65,300.0,280.684
-65,302.5,280.925
-65,305.0,281.334
-65,307.5,281.912
-65,310.0,282.417
-65,312.5,282.706
-65,315.0,282.994
-65,317.5,282.972
-65,320.0,282.95
-65,322.5,282.717
-65,325.0,282.414
-65,327.5,282.149
-65,330.0,282.494
-65,332.5,283.093
-65,335.0,283.06
-65,337.5,283.028
-65,340.0,282.699
-65,342.5,282.37
-65,345.0,282.152
-65,347.5,281.971
-65,350.0,281.586
-65,352.5,280.996
-65,355.0,280.428
-65,357.5,279.921
-65,360.0,279.415
-60,0.0,285.308
-60,2.5,284.559
-60,5.0,284.346
-60,7.5,284.379
-60,10.0,284.375
-60,12.5,284.605
-60,15.0,285.066
-60,17.5,285.48
-60,20.0,285.749
-60,22.5,286.019
-60,25.0,285.658
-60,27.5,285.297
-60,30.0,284.723
-60,32.5,284.224
-60,35.0,284.34
-60,37.5,284.199
-60,40.0,284.135
-60,42.5,284.301
-60,45.0,284.467
-60,47.5,284.709
-60,50.0,284.951
-60,52.5,284.906
-60,55.0,284.766
-60,57.5,284.758
-60,60.0,285.273
-60,62.5,286.239
-60,65.0,286.43
-60,67.5,286.622
-60,70.0,286.468
-60,72.5,286.315
-60,75.0,286.55
-60,77.5,286.914
-60,80.0,286.942
-60,82.5,286.633
-60,85.0,286.303
-60,87.5,285.91
-60,90.0,286.393
-60,92.5,286.715
-60,95.0,287.037
-60,97.5,287.354
-60,100.0,287.669
-60,102.5,287.619
-60,105.0,287.202
-60,107.5,286.912
-60,110.0,287.0
-60,112.5,287.088
-60,115.0,287.145
-60,117.5,287.202
-60,120.0,287.39
-60,122.5,288.127
-60,125.0,288.626
-60,127.5,288.886
-60,130.0,289.069
-60,132.5,289.018
-60,135.0,288.968
-60,137.5,288.787
-60,140.0,288.607
-60,142.5,288.38
-60,145.0,288.137
-60,147.5,287.833
-60,150.0,287.65
-60,152.5,288.237
-60,155.0,288.38
-60,157.5,288.524
-60,160.0,288.75
-60,162.5,288.975
-60,165.0,288.651
-60,167.5,288.143
-60,170.0,287.753
-60,172.5,287.482
-60,175.0,287.145
-60,177.5,286.61
-60,180.0,286.074
-60,182.5,285.446
-60,185.0,285.721
-60,187.5,286.02
-60,190.0,286.326
-60,192.5,286.469
-60,195.0,286.449
-60,197.5,286.522
-60,200.0,286.874
-60,202.5,287.225
-60,205.0,286.951
-60,207.5,286.676
-60,210.0,285.855
-60,212.5,285.211
-60,215.0,285.693
-60,217.5,286.725
-60,220.0,287.609
-60,222.5,288.052
-60,225.0,288.495
-60,227.5,288.308
-60,230.0,288.122
-60,232.5,287.696
-60,235.0,287.189
-60,237.5,286.895
-60,240.0,286.814
-60,242.5,286.784
-60,245.0,286.804
-60,247.5,286.824
-60,250.0,286.571
-60,252.5,286.319
-60,255.0,286.216
-60,257.5,286.163
-60,260.0,286.126
-60,262.5,286.103
-60,265.0,285.901
-60,267.5,285.163
-60,270.0,284.426
-60,272.5,283.977
-60,275.0,284.312
-60,277.5,284.981
-60,280.0,285.761
-60,282.5,286.04
-60,285.0,285.82
-60,287.5,285.65
-60,290.0,285.635
-60,292.5,285.619
-60,295.0,285.701
-60,297.5,285.783
-60,300.0,285.259
-60,302.5,285.003
-60,305.0,285.249
-60,307.5,0
-60,310.0,285.668
-60,312.5,286.084
-60,315.0,286.5
-60,317.5,286.568
-60,320.0,286.636
-60,322.5,286.551
-60,325.0,286.416
-60,327.5,286.248
-60,330.0,286.048
-60,332.5,286.406
-60,335.0,286.397
-60,337.5,286.388
-60,340.0,286.745
-60,342.5,287.102
-60,345.0,287.014
-60,347.5,286.779
-60,350.0,286.412
-60,352.5,285.915
-60,355.0,285.516
-60,357.5,285.412
-60,360.0,285.308
-55,0.0,288.571
-55,2.5,288.229
-55,5.0,288.773
-55,7.5,289.101
-55,10.0,289.311
-55,12.5,289.477
-55,15.0,289.599
-55,17.5,289.658
-55,20.0,289.527
-55,22.5,289.396
-55,25.0,288.783
-55,27.5,288.169
-55,30.0,287.399
-55,32.5,286.578
-55,35.0,286.296
-55,37.5,286.184
-55,40.0,286.096
-55,42.5,286.081
-55,45.0,286.065
-55,47.5,286.165
-55,50.0,286.264
-55,52.5,286.205
-55,55.0,286.094
-55,57.5,285.956
-55,60.0,285.791
-55,62.5,286.255
-55,65.0,286.514
-55,67.5,286.772
-55,70.0,287.605
-55,72.5,288.438
-55,75.0,288.854
-55,77.5,289.132
-55,80.0,289.155
-55,82.5,288.923
-55,85.0,288.68
-55,87.5,288.4
-55,90.0,288.739
-55,92.5,288.971
-55,95.0,289.203
-55,97.5,289.59
-55,100.0,290.029
-55,102.5,290.212
-55,105.0,290.141
-55,107.5,290.085
-55,110.0,290.075
-55,112.5,290.065
-55,115.0,290.145
-55,117.5,290.225
-55,120.0,290.56
-55,122.5,291.694
-55,125.0,292.333
-55,127.5,292.477
-55,130.0,292.614
-55,132.5,292.73
-55,135.0,292.846
-55,137.5,293.242
-55,140.0,293.637
-55,142.5,293.379
-55,145.0,292.902
-55,147.5,292.28
-55,150.0,291.512
-55,152.5,291.71
-55,155.0,292.169
-55,157.5,292.628
-55,160.0,292.674
-55,162.5,292.72
-55,165.0,292.42
-55,167.5,292.004
-55,170.0,291.539
-55,172.5,291.026
-55,175.0,290.557
-55,177.5,290.225
-55,180.0,289.892
-55,182.5,289.539
-55,185.0,290.308
-55,187.5,290.554
-55,190.0,290.619
-55,192.5,290.671
-55,195.0,290.711
-55,197.5,290.726
-55,200.0,290.668
-55,202.5,290.609
-55,205.0,290.319
-55,207.5,290.028
-55,210.0,289.532
-55,212.5,288.969
-55,215.0,289.477
-55,217.5,290.076
-55,220.0,290.62
-55,222.5,290.997
-55,225.0,291.374
-55,227.5,291.205
-55,230.0,291.036
-55,232.5,290.767
-55,235.0,290.463
-55,237.5,290.001
-55,240.0,289.378
-55,242.5,288.832
-55,245.0,289.477
-55,247.5,290.224
-55,250.0,290.64
-55,252.5,291.057
-55,255.0,291.15
-55,257.5,291.135
-55,260.0,291.125
-55,262.5,291.12
-55,265.0,290.933
-55,267.5,290.199
-55,270.0,289.465
-55,272.5,288.698
-55,275.0,288.809
-55,277.5,289.258
-55,280.0,289.819
-55,282.5,290.1
-55,285.0,290.101
-55,287.5,290.002
-55,290.0,289.606
-55,292.5,289.209
-55,295.0,288.599
-55,297.5,287.988
-55,300.0,286.91
-55,302.5,285.676
-55,305.0,285.159
-55,307.5,285.518
-55,310.0,285.824
-55,312.5,285.973
-55,315.0,286.122
-55,317.5,286.435
-55,320.0,286.748
-55,322.5,287.151
-55,325.0,287.583
-55,327.5,287.839
-55,330.0,287.92
-55,332.5,288.157
-55,335.0,288.59
-55,337.5,289.022
-55,340.0,289.401
-55,342.5,289.78
-55,345.0,290.193
-55,347.5,290.617
-55,350.0,290.538
-55,352.5,289.956
-55,355.0,289.414
-55,357.5,288.992
-55,360.0,288.571
-50,0.0,292.283
-50,2.5,292.383
-50,5.0,293.257
-50,7.5,293.558
-50,10.0,293.669
-50,12.5,293.799
-50,15.0,293.946
-50,17.5,293.991
-50,20.0,293.727
-50,22.5,293.463
-50,25.0,293.08
-50,27.5,292.698
-50,30.0,291.712
-50,32.5,290.526
-50,35.0,290.447
-50,37.5,290.463
-50,40.0,290.359
-50,42.5,289.893
-50,45.0,289.428
-50,47.5,289.105
-50,50.0,288.781
-50,52.5,289.34
-50,55.0,290.193
-50,57.5,290.595
-50,60.0,290.544
-50,62.5,291.195
-50,65.0,291.649
-50,67.5,292.104
-50,70.0,292.469
-50,72.5,292.835
-50,75.0,292.942
-50,77.5,292.963
-50,80.0,292.831
-50,82.5,292.546
-50,85.0,292.133
-50,87.5,291.339
-50,90.0,290.773
-50,92.5,291.094
-50,95.0,291.415
-50,97.5,292.012
-50,100.0,292.701
-50,102.5,293.18
-50,105.0,293.45
-50,107.5,293.677
-50,110.0,293.776
-50,112.5,293.876
-50,115.0,293.653
-50,117.5,293.43
-50,120.0,293.88
-50,122.5,294.828
-50,125.0,295.492
-50,127.5,295.873
-50,130.0,296.179
-50,132.5,296.26
-50,135.0,296.341
-50,137.5,296.415
-50,140.0,296.489
-50,142.5,296.129
-50,145.0,295.623
-50,147.5,294.762
-50,150.0,293.545
-50,152.5,293.262
-50,155.0,293.749
-50,157.5,294.236
-50,160.0,294.49
-50,162.5,294.744
-50,165.0,294.408
-50,167.5,293.876
-50,170.0,293.569
-50,172.5,293.488
-50,175.0,293.379
-50,177.5,293.186
-50,180.0,292.994
-50,182.5,292.36
-50,185.0,292.651
-50,187.5,293.242
-50,190.0,293.934
-50,192.5,294.215
-50,195.0,294.086
-50,197.5,293.908
-50,200.0,293.585
-50,202.5,293.262
-50,205.0,293.355
-50,207.5,293.449
-50,210.0,292.92
-50,212.5,292.641
-50,215.0,293.15
-50,217.5,293.775
-50,220.0,294.281
-50,222.5,294.429
-50,225.0,294.577
-50,227.5,294.593
-50,230.0,294.609
-50,232.5,294.765
-50,235.0,294.968
-50,237.5,294.677
-50,240.0,293.89
-50,242.5,293.528
-50,245.0,294.04
-50,247.5,294.551
-50,250.0,294.883
-50,252.5,295.214
-50,255.0,295.414
-50,257.5,295.569
-50,260.0,295.474
-50,262.5,295.129
-50,265.0,294.741
-50,267.5,294.222
-50,270.0,293.703
-50,272.5,293.531
